USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0 172404  9204 ?        Ss   ago24   0:21 /sbin/init splash
joaofro+    8226  0.0  0.1 34104104 16280 ?      Sl   ago24   0:32 /opt/Mattermost/mattermost-desktop --type=utility --utility-sub-type=audio.mojom.AudioService --lang=pt-BR --service-sandbox-type=none --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess
joaofro+  120680  0.0  0.0 314860  3360 ?        Sl   ago25   0:00 /usr/libexec/gvfsd-network --spawner :1.4 /org/gtk/gvfs/exec_spaw/1
joaofro+  120736  0.0  0.0 315316  1316 ?        Sl   ago25   0:00 /usr/libexec/gvfsd-dnssd --spawner :1.4 /org/gtk/gvfs/exec_spaw/3
joaofro+  151552  0.2  0.4 1176502724 70480 ?    SLl  ago25  17:32 /usr/share/discord/Discord
joaofro+  151557  0.0  0.0 33786784 6368 ?       S    ago25   0:00 /usr/share/discord/Discord --type=zygote --no-zygote-sandbox
joaofro+  151558  0.0  0.0 33786768 5880 ?       S    ago25   0:00 /usr/share/discord/Discord --type=zygote
joaofro+  151560  0.0  0.0 33786768 4992 ?       S    ago25   0:00 /usr/share/discord/Discord --type=zygote
joaofro+  151573  0.0  0.0 33576060 852 ?        Sl   ago25   0:00 /usr/share/discord/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/joaofrois/.config/discord/Crashpad --url=https://f.a.k/e --annotation=_productName=discord --annotation=_version=0.0.28 --annotation=lsb-release=Ubuntu 20.04.6 LTS --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=22.3.12 --initial-client-fd=49 --shared-client-connection
joaofro+  151591  0.1  0.3 34088056 55016 ?      Sl   ago25   7:48 /usr/share/discord/Discord --type=gpu-process --crashpad-handler-pid=151573 --enable-crash-reporter=0b231593-822e-4921-891d-86782cdebe0e,no_channel --user-data-dir=/home/joaofrois/.config/discord --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,4568952754682681808,12529922438890005046,131072 --disable-features=HardwareMediaKeyHandling,MediaSessionService,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand
joaofro+  151595  0.0  0.1 33861276 22296 ?      Sl   ago25   3:58 /usr/share/discord/Discord --type=utility --utility-sub-type=network.mojom.NetworkService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=151573 --enable-crash-reporter=0b231593-822e-4921-891d-86782cdebe0e,no_channel --user-data-dir=/home/joaofrois/.config/discord --standard-schemes --secure-schemes=sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=sentry-ipc --fetch-schemes=sentry-ipc --service-worker-schemes --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4568952754682681808,12529922438890005046,131072 --disable-features=HardwareMediaKeyHandling,MediaSessionService,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand
joaofro+  151643  3.2  1.8 1188666504 304388 ?   Sl   ago25 240:34 /usr/share/discord/Discord --type=renderer --crashpad-handler-pid=151573 --enable-crash-reporter=0b231593-822e-4921-891d-86782cdebe0e,no_channel --user-data-dir=/home/joaofrois/.config/discord --standard-schemes --secure-schemes=sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=sentry-ipc --fetch-schemes=sentry-ipc --service-worker-schemes --streaming-schemes --app-path=/usr/share/discord/resources/app.asar --no-sandbox --no-zygote --autoplay-policy=no-user-gesture-required --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=116867942190 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4568952754682681808,12529922438890005046,131072 --disable-features=HardwareMediaKeyHandling,MediaSessionService,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --enable-node-leakage-in-renderers
joaofro+  151685  0.0  0.0 34111536 4456 ?       Sl   ago25   0:22 /usr/share/discord/Discord --type=utility --utility-sub-type=audio.mojom.AudioService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=151573 --enable-crash-reporter=0b231593-822e-4921-891d-86782cdebe0e,no_channel --user-data-dir=/home/joaofrois/.config/discord --standard-schemes --secure-schemes=sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=sentry-ipc --fetch-schemes=sentry-ipc --service-worker-schemes --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4568952754682681808,12529922438890005046,131072 --disable-features=HardwareMediaKeyHandling,MediaSessionService,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand
joaofro+  177913  0.0  0.0  43996  1820 ?        Ss   ago26   0:00 /usr/lib/bluetooth/obexd
root      258735  0.0  0.0      0     0 ?        S    ago27   0:00 [irq/176-mei_me]
root      258824  0.0  0.1 1763476 21632 ?       Ssl  ago27   1:33 /usr/lib/snapd/snapd
joaofro+  264976  0.0  2.6 1176460536 420260 ?   SLl  ago27   2:19 /usr/share/code/code --unity-launch
joaofro+  264980  0.0  0.0 33768336 9224 ?       S    ago27   0:00 /usr/share/code/code --type=zygote --no-zygote-sandbox
joaofro+  264981  0.0  0.0 33768324 7780 ?       S    ago27   0:00 /usr/share/code/code --type=zygote
joaofro+  264983  0.0  0.0 33768348 8096 ?       S    ago27   0:00 /usr/share/code/code --type=zygote
joaofro+  264996  0.0  0.0 33576140 1132 ?       Sl   ago27   0:00 /usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/joaofrois/.config/Code/Crashpad --url=appcenter://code?aid=fba07a4d-84bd-4fc8-a125-9640fc8ce171&uid=2a61ced4-af9a-4e82-a973-8d5257f89f6d&iid=2a61ced4-af9a-4e82-a973-8d5257f89f6d&sid=2a61ced4-af9a-4e82-a973-8d5257f89f6d --annotation=IsOfficialBuild=1 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.81.1 --annotation=exe=/usr/share/code/code --unity-launch --annotation=lsb-release=Ubuntu 20.04.6 LTS --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=22.3.18 --initial-client-fd=48 --shared-client-connection
joaofro+  265010  2.5  0.4 34110956 65700 ?      Sl   ago27 121:28 /usr/share/code/code --type=gpu-process --crashpad-handler-pid=264996 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,13065737617420176626,8759101927093985056,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  265018  0.0  0.1 33834196 20428 ?      Sl   ago27   0:29 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=264996 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13065737617420176626,8759101927093985056,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  265029  2.2  1.3 1185829480 214912 ?   Rl   ago27 106:12 /usr/share/code/code --type=renderer --crashpad-handler-pid=264996 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1692921737114387 --launch-time-ticks=238193772731 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13065737617420176626,8759101927093985056,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:570546d6-5310-4a26-b2cd-72116a572c46
joaofro+  265263  0.0  0.2 1176306824 45180 ?    Sl   ago27   2:46 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=264996 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13065737617420176626,8759101927093985056,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  265264  0.0  0.1 1176315576 25752 ?    Sl   ago27   0:46 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=264996 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13065737617420176626,8759101927093985056,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  265265  0.0  0.7 1177351940 126052 ?   Sl   ago27   0:57 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=pt-BR --service-sandbox-type=none --inspect-port=0 --crashpad-handler-pid=264996 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13065737617420176626,8759101927093985056,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  265310  0.2  0.2 1176307468 40592 ?    Sl   ago27   9:44 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=264996 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13065737617420176626,8759101927093985056,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  265325  0.0  0.0  14944  6584 pts/1    Ss+  ago27   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
joaofro+  265577  0.0  0.9 876968 157788 ?       Sl   ago27   2:44 /home/joaofrois/.vscode/extensions/hashicorp.terraform-2.27.1-linux-x64/bin/terraform-ls serve
joaofro+  266923  0.0  0.0  14948  7604 pts/2    Ss   ago27   0:00 /usr/bin/bash --init-file /usr/share/code/resources/app/out/vs/workbench/contrib/terminal/browser/media/shellIntegration-bash.sh
joaofro+  346725  0.9  0.3 1185834072 60712 ?    Sl   ago28  33:06 /usr/lib/pritunl_client_electron/Pritunl --type=renderer --enable-crash-reporter=3f4ee79e-68f0-4455-8790-eca446d40be3,no_channel --user-data-dir=/home/joaofrois/.config/pritunl --app-path=/usr/lib/pritunl_client_electron/resources/app --no-sandbox --no-zygote --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1692883368496486 --launch-time-ticks=307722492925 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16498501703503304215,12757409481589101638,262144 --disable-features=SpareRendererForSitePerProcess
joaofro+  457527  3.0  4.3 4631704 698392 ?      Sl   ago29  65:52 /usr/lib/firefox/firefox -new-window
joaofro+  457535  0.0  0.0      0     0 ?        Z    ago29   0:06 [glxtest] <defunct>
joaofro+  457596  0.1  0.1 209576 21856 ?        Sl   ago29   3:22 /usr/lib/firefox/firefox -contentproc -parentBuildID 20230815173142 -prefsLen 32248 -prefMapSize 236591 -appDir /usr/lib/firefox/browser {60ef460f-30e9-4278-938a-82a471971079} 457527 true socket
joaofro+  457638  0.0  0.4 2462228 79428 ?       Sl   ago29   0:03 /usr/lib/firefox/firefox -contentproc -childID 1 -isForBrowser -prefsLen 32389 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {ab9759b2-6545-4ab8-9ebe-74be16a53217} 457527 true tab
joaofro+  457696  0.0  0.7 2682104 118112 ?      Sl   ago29   1:34 /usr/lib/firefox/firefox -contentproc -childID 2 -isForBrowser -prefsLen 38029 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {1658e3f7-0bed-4659-ad9e-7124a7412e1f} 457527 true tab
joaofro+  457961  0.1  0.1 329692 21536 ?        Sl   ago29   2:34 /usr/lib/firefox/firefox -contentproc -parentBuildID 20230815173142 -prefsLen 38573 -prefMapSize 236591 -appDir /usr/lib/firefox/browser {cb71e2a8-a63e-451e-bb46-12ccb7ab7075} 457527 true rdd
joaofro+  457962  0.0  0.1 328400 22684 ?        Sl   ago29   0:00 /usr/lib/firefox/firefox -contentproc -parentBuildID 20230815173142 -sandboxingKind 0 -prefsLen 38573 -prefMapSize 236591 -appDir /usr/lib/firefox/browser {2ff87e87-7c88-4f3d-87f8-a5f1fc7efa03} 457527 true utility
joaofro+  482589  0.0  0.5 968740 95764 ?        SNl  ago29   0:08 /usr/bin/python3 /usr/bin/update-manager --no-update --no-focus-on-map
root      513857  0.0  0.0  28180  5196 ?        Ss   00:00   0:00 /usr/sbin/cupsd -l
root      513859  0.0  0.0 176488  7644 ?        Ssl  00:00   0:00 /usr/sbin/cups-browsed
root      549522  0.0  0.0      0     0 ?        I<   06:57   0:00 [xfsalloc]
root      549523  0.0  0.0      0     0 ?        I<   06:57   0:00 [xfs_mru_cache]
root      549526  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsIO]
root      549527  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549528  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549529  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549530  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549531  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549532  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549533  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549534  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsCommit]
root      549535  0.0  0.0      0     0 ?        S    06:57   0:00 [jfsSync]
root      561388  0.0  0.0  36296 16068 ?        S    06:58   0:05 /lib/systemd/systemd-udevd
joaofro+  573014  3.0  2.1 1188070976 342888 ?   Sl   09:50  20:51 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11817 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=478106855766 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  573687  0.0  1.0 1187952428 166536 ?   Sl   09:58   0:13 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --extension-process --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11834 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=478560001998 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
root      573787  0.0  0.0   9844  4332 ?        S    09:59   0:03 openvpn --config /tmp/pritunl/258f808d53c9b70b --verb 2 --script-security 2 --up /tmp/pritunl/258f808d53c9b70b-up.sh --down /tmp/pritunl/258f808d53c9b70b-down.sh --route-pre-down /tmp/pritunl/258f808d53c9b70b-block.sh --tls-verify /tmp/pritunl/258f808d53c9b70b-block.sh --ipchange /tmp/pritunl/258f808d53c9b70b-block.sh --route-up /tmp/pritunl/258f808d53c9b70b-block.sh
root      573861  0.0  0.1  36296 16120 ?        S    10:00   0:21 /lib/systemd/systemd-udevd
root      575358  0.0  0.1 1528856 21556 ?       Ssl  10:02   0:03 /usr/bin/dockerd -H fd:// --containerd=/run/containerd/containerd.sock
root      575738  0.0  0.0 1376096 4580 ?        Sl   10:02   0:38 /opt/teamviewer/tv_bin/teamviewerd -d
root      576437  0.0  0.0 767848 10668 ?        Ssl  10:02   0:06 /usr/bin/gitlab-runner run --working-directory /home/gitlab-runner --config /etc/gitlab-runner/config.toml --service gitlab-runner --user gitlab-runner
root      576871  0.0  0.0  72108 10308 ?        Ss   10:02   0:00 /usr/sbin/nmbd --foreground --no-process-group
root      576881  0.0  0.0  87700 13880 ?        Ss   10:02   0:00 /usr/sbin/smbd --foreground --no-process-group
root      576883  0.0  0.0  85548  7096 ?        S    10:02   0:00 /usr/sbin/smbd --foreground --no-process-group
root      576884  0.0  0.0  85540  6756 ?        S    10:02   0:00 /usr/sbin/smbd --foreground --no-process-group
root      576885  0.0  0.0  87568 12428 ?        S    10:02   0:00 /usr/lib/x86_64-linux-gnu/samba/samba-bgqd --ready-signal-fd=45 --parent-watch-fd=11 --debuglevel=0 -F
joaofro+  581997  0.0  0.0 280024  6700 ?        Sl   10:54   0:00 /usr/libexec/gvfsd-http --spawner :1.4 /org/gtk/gvfs/exec_spaw/4
joaofro+  586381  0.2  1.6 1188028148 261372 ?   Sl   11:39   1:33 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11969 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=484657958986 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  586390  0.0  0.6 1185837668 110380 ?   Sl   11:39   0:00 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11970 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=484658808854 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  591861  0.0  0.9 1185862308 148364 ?   Sl   13:18   0:08 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12115 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=490558003741 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
root      600276  0.0  0.0      0     0 ?        I    15:36   0:02 [kworker/u16:2-i915]
root      606837  0.1  0.0      0     0 ?        D<   17:31   0:19 [kworker/u17:2+i915_flip]
root      611083  0.0  0.0      0     0 ?        I<   18:47   0:01 [kworker/u17:1-rb_allocator]
root      612760  0.3  0.0      0     0 ?        I    19:16   0:25 [kworker/0:2-events]
root      613490  0.0  0.0      0     0 ?        I    19:28   0:00 [kworker/u16:8-kcryptd/253:0]
root      613585  0.0  0.0      0     0 ?        I    19:30   0:04 [kworker/1:0-events]
root      614941  0.0  0.0      0     0 ?        I    19:53   0:00 [kworker/u16:1-kcryptd/253:0]
root      615497  0.0  0.0      0     0 ?        I    20:02   0:00 [kworker/u16:7-kcryptd/253:0]
root      615674  0.0  0.0      0     0 ?        I    20:06   0:01 [kworker/5:2-events]
root      615762  0.0  0.0      0     0 ?        I    20:07   0:00 [kworker/u16:0-kcryptd/253:0]
root      616670  0.0  0.0      0     0 ?        I    20:23   0:00 [kworker/u16:4-kcryptd/253:0]
root      617058  0.0  0.0      0     0 ?        I    20:30   0:00 [kworker/u16:3-kcryptd/253:0]
root      617291  0.0  0.0      0     0 ?        I    20:34   0:00 [kworker/7:0-mm_percpu_wq]
root      617830  0.0  0.0      0     0 ?        I    20:43   0:00 [kworker/u16:6-kcryptd/253:0]
root      617918  0.0  0.0      0     0 ?        I    20:44   0:01 [kworker/4:0-inet_frag_wq]
root      618107  0.0  0.0      0     0 ?        I    20:48   0:00 [kworker/6:1-events]
root      618347  0.0  0.0      0     0 ?        I    20:52   0:00 [kworker/1:2-events]
root      618382  0.1  0.0      0     0 ?        I    20:53   0:01 [kworker/0:0-events]
root      618443  0.0  0.0      0     0 ?        I    20:53   0:00 [kworker/u16:9-i915]
root      618444  0.0  0.0      0     0 ?        I    20:53   0:00 [kworker/6:0-events]
root      618460  0.0  0.0      0     0 ?        I    20:54   0:00 [kworker/3:0-events_freezable]
root      618487  0.0  0.0      0     0 ?        I    20:54   0:00 [kworker/2:1-events]
root      618585  0.0  0.0      0     0 ?        I    20:55   0:00 [kworker/7:1-events]
root      618629  0.0  0.0      0     0 ?        I    20:57   0:00 [kworker/5:1-events]
root      618640  0.0  0.0      0     0 ?        I    20:57   0:00 [kworker/4:2-events]
root      618660  0.0  0.0      0     0 ?        I    20:57   0:00 [kworker/3:3-events]
root      618755  0.2  0.0      0     0 ?        I<   20:59   0:00 [kworker/u17:0-uvcvideo]
root      618764  0.0  0.0      0     0 ?        I    20:59   0:00 [kworker/0:1-events]
root      618820  0.0  0.0      0     0 ?        I<   20:59   0:00 [kworker/u17:3-rb_allocator]
root      618834  0.0  0.0      0     0 ?        I    20:59   0:00 [kworker/2:3-events]
joaofro+  618897 36.1  4.5 1196637852 739688 ?   Sl   21:00   1:51 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12774 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518272742584 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  619167  6.1  0.5 33893212 84008 ?      Sl   21:00   0:17 /opt/google/chrome/chrome --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  619217  0.0  0.3 1185788096 57948 ?    Sl   21:00   0:00 /opt/google/chrome/chrome --type=renderer --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --origin-trial-disabled-features=WebGPU --change-stack-guard-on-fork=enable --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12783 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=518312138115 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+  619284  2.0  1.6 2708192 263676 ?      Sl   21:00   0:05 /usr/lib/firefox/firefox -contentproc -childID 52 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {4fc13bb2-49bc-4a98-811a-8ddbdf309fe2} 457527 true tab
root      619525  0.0  0.0      0     0 ?        I    21:01   0:00 [kworker/7:2-mm_percpu_wq]
joaofro+  619542  0.0  0.4 2408984 75892 ?       Sl   21:01   0:00 /usr/lib/firefox/firefox -contentproc -childID 53 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {8d8aa03f-558d-49cb-b147-a6f1cfb3e89e} 457527 true tab
root      619569  0.0  0.0      0     0 ?        I    21:01   0:00 [kworker/u16:5-kcryptd/253:0]
root      619590  0.0  0.0      0     0 ?        I    21:02   0:00 [kworker/1:1-events]
joaofro+  619605  0.0  0.4 2408984 75544 ?       Sl   21:02   0:00 /usr/lib/firefox/firefox -contentproc -childID 54 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {721b02f3-8fd6-4196-9d20-4563df4aa778} 457527 true tab
root      619648  0.0  0.0      0     0 ?        I    21:02   0:00 [kworker/5:0-events]
joaofro+  619742  0.0  0.4 2408984 75876 ?       Sl   21:02   0:00 /usr/lib/firefox/firefox -contentproc -childID 55 -isForBrowser -prefsLen 31423 -prefMapSize 236591 -jsInitLen 242416 -parentBuildID 20230815173142 -appDir /usr/lib/firefox/browser {6ba8f18e-9799-481f-b50e-a634e253087c} 457527 true tab
root      619809  0.3  0.0      0     0 ?        I    21:02   0:00 [kworker/4:1-events]
root      619834  0.0  0.0      0     0 ?        I    21:03   0:00 [kworker/3:1-events]
root      620098  0.3  0.0      0     0 ?        I<   21:04   0:00 [kworker/u17:4-uvcvideo]
root      620145  0.0  0.0      0     0 ?        I    21:04   0:00 [kworker/6:2-events]
